  5.51       14.0      31.0
  6.00       41.0      27.0
  6.49       72.0      19.0
  6.98       98.0      14.0
  7.47      119.0      13.0
  7.96      131.0      12.0
  8.45      165.0      15.0 
  8.94      261.0      18.0
  9.43      380.0      11.0
  9.92      623.0      21.0
 10.41      932.0      22.0
 10.90     1144.0      12.0
 11.40     1195.0      21.0
 11.89     1163.0      37.0
 12.38     1175.0      27.0
 12.87     1320.0      40.0
 13.36     1601.0      52.0
 13.85     1742.0      38.0
 14.34     1790.0      61.0
 14.83     1652.0      66.0
 15.32     1432.0      40.0
 15.81     1242.0      54.0
 16.30     1057.0      53.0
 16.79      907.0      34.0
 17.28      843.0      48.0
 17.77      776.0      49.0
 18.26      766.0     107.0
