7.4	2.4	2.4
7.5	5.46	2.9
7.6	7.22	2.9
7.7	9.31	3
7.8	12.68	3
7.9	17.07	3
8	16.58	3.2
8.1	12.73	3
8.2	6.59	3
8.3	7.8	3
8.4	10.93	3
8.5	10.73	3
8.6	13.41	3
8.7	9.78	3.09
8.8	7.37	3.05
8.9	7.02	3
9	5.41	2.9
9.1	7.02	3.08
9.2	8.27	3.07
9.3	8.78	3.05
9.4	12.09	3.05
9.5	20.41	1.12
9.6	21.09	1.18
9.7	21.42	1.24
9.8	22.04	1.27
9.9	22.75	1.3
10	22.8	1.3
10.1	23.4	1.3
10.2	24.36	1.3
10.3	25.3	1.36
10.4	27.04	1.42
10.5	28.97	1.48
10.6	28.13	1.49
10.7	32.05	1.53
10.8	33.55	1.59
10.9	37.12	1.63
11	38.9	1.67
11.1	43.22	1.71
11.2	44.43	1.75
11.3	47.94	1.8
11.4	48.53	1.81
11.5	52.39	1.89
11.6	58.16	1.99
11.7	60.98	1.98
11.8	63.73	2.03
11.9	68.81	2.11
12	67.05	2.15
12.1	74.1	2.07
12.2	73.26	1.9
12.3	83.31	2.38
12.4	82.64	2.47
12.5	82.95	2.09
12.6	88.22	2.59
12.7	95.03	2.95
12.8	92.1	3.07
12.9	103.55	3.13
13	110.03	3.32
13.1	123.53	3
13.2	117.91	3.57
13.3	129.92	3.58
13.4	133.33	3.63
13.5	146.12	3.72
13.6	148.4	3.79
13.7	160.75	3.97
13.8	167.43	3.85
13.9	176.46	3.76
14	182.48	3.47
14.1	189.15	3.52
14.2	197.89	3.97
14.3	206.31	3.97
14.4	205.95	4.17
14.5	217.24	4
14.6	220.24	4.06
14.7	215.55	4.13
14.8	235.17	4.41
14.9	238.46	4.32
15	243.54	4.44
15.1	247.8	4.28
15.2	249.53	3.92
15.3	246.99	4.44
15.4	256.16	4.29
15.5	253.03	4.26
15.6	259.43	4.78
15.7	256.18	4.43
15.8	255.42	4.41
15.9	244.43	4.33
16	244.31	4.4
16.1	239.86	4.76
16.2	235.86	4.85
16.3	228.09	4.02
16.4	232.06	3.98
16.5	226.85	3.61
16.6	213.31	3.74
16.7	215.65	3.88
16.8	215.66	3.79
16.9	202.63	3.58
17	198.45	3.38
17.1	196.82	3.43
17.2	189.63	3.36
17.3	183.32	3.18
17.4	172.72	3.15
17.5	171.96	3.15
17.6	173.77	3.11
17.7	162.01	3.08
17.8	153.9	2.91
17.9	155.22	2.99
18	150.32	2.96
18.1	145.39	2.93
18.2	148.05	3.08
18.3	146.78	3.07
18.4	136.02	3.07
18.5	127.95	3.01
18.6	125.95	2.7
18.7	118.54	2.38
18.8	123.89	2.45
18.9	121.61	2.45
19	110.69	2.41
19.1	113.28	2.58
19.2	106.22	2.45
19.3	100.75	2.45
19.4	107.09	2.49
19.5	104.24	2.48
19.6	102.24	2.32
19.7	95.15	2.5
19.8	99.84	2.52
19.9	95.1	2.41
20	96.15	2.49
20.1	84.74	2.56
20.2	79.8	2.53
20.3	82.51	2.58
20.4	86.46	2.54
20.5	72.47	3.29
20.6	76.87	3.6
20.7	89.9	3.61
20.8	73.84	3.65
20.9	65.16	3.72
21	70.37	3.75
21.1	76.69	3.54
21.2	78.6	3.83
21.3	67.82	3.92
21.4	67.17	3.94
21.5	64.15	3.82
21.6	60.27	4.02
21.7	57.64	3.85
21.8	67.36	3.94
21.9	70.37	3.82
22	73.87	4.21
22.1	72.52	4.06
22.2	61.6	4.22
22.3	71.58	3.93
22.4	55.02	4.22
22.5	66.26	4.3
22.6	68.39	4.34
22.7	56.73	4.32
22.8	69.58	4.2
22.9	60.75	4.63
23	69.89	5.12
23.1	76.61	5.27
23.2	57.67	5.22
23.3	66.72	5.69
23.4	62.95	5.62
23.5	49.42	5.59
23.6	55.46	5.55
23.7	50.54	5.54
23.8	42.29	5.97
23.9	60.45	5.64
24	65.84	4.9
24.1	62.82	5.64
24.2	51.48	5.84
24.3	49.64	5.94
24.4	62.93	5.15
24.5	55.42	5.27
24.6	54.33	5.43
24.7	64.96	5.68
24.8	53.49	6.25
24.9	66.33	5.98
25	70.42	6.24
25.1	73.62	6.18
25.2	48.96	6.01
25.3	53.83	6.37
25.4	56.13	6.12
25.5	56.39	6.17
25.6	44.03	6.16
25.7	65.29	6
25.8	54.02	6.28
25.9	53.18	6.02
26	56.44	6.2
26.1	65.61	6.04
26.2	55.83	6.4
26.3	61.74	5.68
26.4	59.78	6.24
26.5	58.91	7.32
26.6	58.34	8.67
26.7	56.74	8.21
26.8	55.48	6.56
26.9	53.47	10.05
27	50.26	9.96
27.1	47.76	9.95
27.2	45.16	10.11
27.3	42.57	10.26
27.4	36.08	10.38
27.5	31.31	10.46
27.6	37.21	9.12
27.7	42.72	8.1
27.8	33.89	9.95
27.9	34.74	9.43
28	39.09	7.89
28.1	31.23	7.91
28.2	33.48	8.12
28.3	43.54	8.46
28.4	37.24	8.25
28.5	30.66	8.19
28.6	23.77	8.32
28.7	31.1	8.17
28.8	37.28	8.16
28.9	39.42	8.41
29	40.64	8.57
29.1	42.11	8.74
29.2	44.82	8.95
29.3	47.2	9.16
29.4	48.4	9.32
29.5	44.52	9.35
29.6	40.7	9.31
29.7	37.32	9.17
29.8	38.89	8.3
29.9	43.44	8.13
30	50.66	8.57
30.1	50.41	9.14
30.3	46.3	9.85
30.5	43.48	9.66
30.7	56.9	10.34
30.9	54.41	10.22
31.1	56.9	10.34

