  12.53      3.7        2.00
  12.66      6.7        2.01
  12.80      9.7        2.01
  12.93      9.7        2.02
  13.07     11.2        2.03
  13.21     11.9        2.04
  13.34     15.9        2.04
  13.48     19.7        2.05
  13.61     22.0        2.06
  13.75     25.6        2.06
  13.88     26.9        2.07
  14.02     34.5        2.08
  14.15     39.8        2.08
  14.29     45.7        2.09
  14.42     51.0        2.10
  14.56     60.9        2.11
  14.70     67.4        2.11
  14.83     76.1        2.12
  14.97     83.4        2.13
  15.10     93.3        2.13
  15.24     99.6        2.14
  15.37    115.7        2.15
  15.51    113.2        2.15
  15.64    127.5        2.16
  15.78    136.1        2.17
  15.92    146.4        2.18
  16.05    143.5        2.18
  16.19    151.8        2.19
  16.32    157.0        2.20
  16.46    159.6        2.20
  16.59    161.5        2.21
  16.73    163.8        2.22
  16.86    150.0        2.22
  17.00    153.7        2.23
  17.13    155.6        2.24
  17.27    150.3        2.25
  17.41    138.2        2.25
  17.54    139.7        2.26
  17.68    127.3        2.27
  17.81    132.7        2.27
  17.95    125.9        2.28
  18.08    117.5        2.29
  18.22    119.1        2.30
  18.35    110.2        2.30
  18.49    110.7        2.31
  18.63    111.5        2.32
  18.76    103.1        2.32
  18.90     96.0        2.33
  19.03    103.1        2.34
  19.17     95.4        2.34
  19.30     93.3        2.35
  19.44     91.4        2.36
  19.57     89.0        2.37
  19.71     87.0        2.37
  19.84     79.1        2.38
  19.98     78.0        2.39
  20.12     73.4        2.39
  20.25     79.3        2.40
  20.39     73.2        2.41
  20.52     65.6        2.41
  20.66     67.9        2.42
  20.79     62.0        2.43
  20.93     52.1        2.44
  21.06     65.0        2.44
  21.20     58.1        2.45
  21.34     46.1        2.46
  21.47     46.1        2.46
  21.61     51.8        2.47
  21.74     42.4        2.48
  21.88     46.1        2.48
  22.01     45.1        2.49
  22.15     39.4        2.50
  22.28     46.0        2.51
  22.42     46.4        2.83
  22.55     53.1        2.85
  22.69     49.8        2.88
  22.83     44.7        2.90
  22.96     45.3        2.94
  23.10     45.5        2.96
  23.23     52.6        2.98
  23.37     42.2        3.01
  23.50     44.2        3.04
  23.64     45.4        3.07
  23.77     46.9        3.10
  23.91     43.4        3.13
  24.05     43.2        3.16
  24.18     39.2        3.19
  24.32     41.9        3.22
  24.45     42.2        3.25
  24.59     37.4        3.27
  24.72     33.9        3.31
  24.86     34.7        3.34
  24.99     35.7        3.38
  25.13     38.0        3.40
  25.26     40.5        3.43
  25.40     42.3        3.47
  25.54     41.8        3.49
  25.67     39.5        3.53
  25.81     36.5        3.57
  25.94     40.2        3.60
  26.08     29.1        3.63
  26.21     38.2        3.66
  26.35     37.5        3.69
  26.48     31.2        3.72
  26.62     44.4        3.76
  26.76     38.1        3.80
  27.30     30.0        3.83
  27.57     36.3        3.86
  27.84     46.5        3.90
  28.11     33.4        3.93
  28.38     36.6        3.96
  28.65     38.7        4.00
  28.92     35.8        4.04
  29.19     41.3        4.07
  29.47     31.1        4.10
