   9.280      158.00      30.50
   9.550      203.00      29.11
   9.720      236.00      28.24
  10.090      272.00      26.33
  10.360      298.00      24.94
  10.640      321.00      23.50
  10.940      355.00      23.50
  11.180      385.00      23.50
  11.450      390.00      23.50
  11.720      394.00      23.50
  11.990      391.00      23.50
  12.260      389.00      24.10
  12.530      441.00      24.69
  12.800      392.00      25.29
  13.070      425.00      25.88
  13.350      408.00      26.50
  13.620      419.00      26.60
  13.890      436.00      26.70
  14.160      425.00      26.80
  14.430      430.00      26.90
  14.700      386.00      27.00
  14.970      342.00      28.39
  15.240      312.00      29.78
  15.510      290.00      31.17
  15.790      295.00      32.61
  16.060      270.00      34.00
  16.330      227.00      34.00
